val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
22	0	0	0	0	0	0	0	0	47	37	41	37	36	37	38	39	51	50	49	48	53	46	45	43	42	46	41	43	55	39	38	57	38	38	38	37	37	58	38	39	56	41	42	44	40	46	62	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	45	40	41	41	43	42	41	38	37	35	34	49	41	37	35	34	32	31	30	29	28	37	27	27	27	27	27	27	28	63	29	30	31	32	36	39	42	33	47	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	61	48	43	65	64	47	46	45	56	44	46	51	39	40	39	39	40	39	40	71	41	42	42	44	45	47	49	62	46	60	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	53	49	43	50	41	40	47	48	50	53	54	57	59	60	51	52	53	37	40	38	48	37	44	41	36	33	31	30	29	39	40	42	44	46	49	50	40	51	41	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	53	57	46	43	48	49	47	46	56	43	41	40	64	65	65	43	41	40	56	39	38	38	39	47	39	39	39	40	55	42	43	44	46	49	52	55	60	62	46	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	44	67	53	68	69	61	44	43	41	39	39	38	42	49	47	45	44	83	42	65	39	38	36	35	41	41	44	36	46	70	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	53	49	52	48	58	52	51	48	46	44	42	69	40	38	72	53	47	45	44	42	41	75	63	39	63	38	75	38	39	40	41	40	43	44	58	57	42	60	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	41	65	74	52	67	66	47	53	44	60	59	42	82	42	59	43	43	63	44	46	47	49	52	68	72	72	68	69	78	65	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	54	65	68	44	59	58	41	42	41	56	51	45	44	57	35	32	28	27	50	39	40	40	41	42	44	45	41	70	48	41	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	36	57	47	42	39	38	37	36	62	63	64	64	43	41	38	37	37	38	39	46	67	40	39	66	53	38	39	54	40	41	42	47	46	44	51	42	45	48	46	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	44	67	66	50	47	43	44	41	39	38	38	46	37	37	65	45	38	38	39	49	40	41	41	43	45	47	53	47	45	70	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	51	42	44	43	46	42	51	43	39	38	58	60	62	62	48	45	42	43	51	48	42	41	34	35	42	43	44	65	64	63	50	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	66	70	64	69	66	71	68	70	69	68	68	67	66	65	64	63	46	62	61	44	42	40	39	39	40	45	58	59	61	71	43	71	43	44	45	47	48	50	57	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	76	85	78	75	86	81	79	78	77	75	74	72	71	69	61	60	42	38	38	37	36	38	45	43	42	69	41	41	41	42	43	43	45	47	50	52	58	54	60	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	65	78	84	69	68	67	80	83	83	85	85	86	87	88	60	42	40	36	38	37	48	47	45	43	42	41	60	61	67	61	35	34	37	38	39	41	93	49	82	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	62	78	74	52	70	67	52	50	46	43	56	41	40	39	51	38	37	48	37	45	38	37	41	39	49	46	42	72	72	94	73	74	74	75	77	78	80	88	73	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	41	83	53	71	70	49	47	46	42	40	36	37	36	46	45	36	37	44	38	38	39	40	40	41	42	44	96	73	95	74	94	76	76	78	81	84	73	75	72	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	73	72	71	71	70	69	68	67	66	65	64	63	61	44	42	41	39	52	38	38	44	37	37	37	44	44	38	45	39	40	41	43	45	49	62	40	57	47	43	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	49	51	50	59	54	55	52	49	49	48	66	66	67	66	67	52	51	49	48	47	70	70	46	46	46	47	68	48	49	50	53	54	57	60	61	56	61	57	56	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	54	50	52	48	54	53	50	52	53	53	52	57	50	49	60	60	48	53	53	45	45	44	42	52	61	51	61	39	39	50	40	41	43	41	46	45	47	46	40	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	49	43	49	41	40	41	40	45	42	43	40	61	65	67	68	69	70	70	71	72	72	61	51	49	47	48	48	49	55	49	43	42	38	39	47	48	49	48	52	54	55	49	52	57	57	48	49	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	43	48	42	43	41	54	44	47	56	48	49	48	49	50	50	51	52	43	42	38	40	41	50	69	40	39	33	29	30	53	52	37	38	39	41	42	35	38	58	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	70	71	65	66	73	72	71	69	68	66	64	63	48	47	45	60	61	54	41	55	50	40	41	44	43	41	40	38	37	63	60	58	45	46	77	46	42	44	71	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	40	42	52	49	48	46	43	44	43	69	70	71	71	72	49	51	55	56	47	50	54	40	39	40	39	38	56	38	38	57	39	39	46	40	43	44	45	41	54	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	51	53	52	67	63	46	41	42	42	44	45	52	51	49	47	47	46	45	78	42	42	40	39	51	65	68	68	67	77	50	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	52	51	48	49	53	58	60	56	55	64	56	56	57	57	56	47	46	45	44	44	68	44	44	68	44	45	45	66	47	48	63	51	53	59	63	59	50	48	50	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	42	40	47	52	50	44	46	46	61	61	53	52	48	45	43	42	41	41	42	42	42	43	45	46	50	51	51	50	49	48	48	49	48	49	49	50	51	54	53	55	60	52	61	65	67	49	54
55	0	0	0	0	0	0	0	0	54	61	42	62	44	45	58	60	62	63	64	64	65	65	43	42	40	39	38	68	37	36	37	36	36	37	37	39	41	42	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	44	57	63	51	46	46	45	49	48	48	51	49	48	39	40	40	60	41	58	44	46	48	63	69	65	66	64	66	64	66	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	57	51	49	54	53	54	51	49	61	45	44	43	42	41	40	47	43	44	38	38	37	43	37	37	45	38	39	41	61	61	80	61	62	62	75	66	68	75	57	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	52	48	43	68	60	59	44	43	42	41	42	43	46	68	69	45	45	46	46	47	48	50	51	53	57	58	60	68	65	50	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	59	56	67	56	57	59	60	69	61	73	62	62	63	63	64	51	49	48	46	46	45	49	74	48	48	48	48	48	72	50	70	53	56	60	58	55	50	48	55	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	59	45	40	43	62	57	45	43	60	38	37	36	35	68	70	70	51	48	46	44	42	62	41	40	59	39	39	39	39	40	40	44	46	64	62	66	45	61	46	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	60	42	58	63	61	59	40	41	41	39	43	41	40	38	36	35	33	30	29	43	44	46	47	51	66	65	65	58	54	48	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	38	33	41	47	53	47	40	39	37	33	33	60	61	61	44	43	42	41	40	40	39	45	40	49	47	64	41	42	43	45	48	48	53	48	49	48	49	62	51	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	33	35	51	43	40	55	37	36	60	61	63	63	64	41	39	38	37	47	36	55	35	36	36	36	37	54	37	38	39	40	50	43	46	44	51	42	45	48	46	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	65	64	71	60	60	47	46	60	73	44	74	43	43	44	44	59	44	45	46	60	47	49	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	67	65	60	63	62	61	62	59	58	57	56	55	54	50	53	52	51	49	48	67	47	47	45	46	45	45	45	46	69	69	48	49	53	52	56	48	56	48	60	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	41	58	50	52	54	48	47	44	65	42	67	58	48	39	39	38	38	53	54	38	59	38	39	39	39	40	40	41	42	73	43	44	70	48	50	51	55	52	53	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	37	58	49	44	42	39	37	36	61	63	62	63	64	64	49	40	45	44	44	45	47	44	43	42	42	43	43	44	45	46	48	50	53	54	49	49	48	51	54	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	78	67	61	42	66	44	43	41	40	57	56	75	38	39	54	39	40	41	42	64	46	49	51	66	70	65	71	66	70	71	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	46	65	59	45	42	41	40	39	40	44	44	63	62	42	42	43	44	44	45	46	48	50	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	38	54	60	57	42	40	38	39	48	39	41	37	33	30	27	36	51	37	37	38	40	42	46	58	59	61	59	57	59	56	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	81	52	49	46	45	56	44	43	42	51	52	47	84	46	62	47	47	67	48	49	52	53	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	50	61	42	49	47	45	44	44	43	43	42	54	43	41	37	44	37	36	46	36	36	53	37	38	78	38	39	40	41	74	43	45	49	53	61	60	47	43	50	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	30	25	24	32	33	34	33	31	40	42	28	27	26	25	24	44	45	22	44	22	22	21	21	21	21	21	21	41	22	22	38	23	24	26	28	35	27	33	35	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	25	29	27	31	25	26	29	27	26	26	27	26	26	26	26	26	26	26	26	26	29	25	25	25	25	25	25	25	25	25	25	24	25	24	23	23	22	17	24	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	19	38	22	28	23	22	30	32	32	33	34	35	33	35	35	35	35	35	35	34	35	34	33	32	30	29	27	25	40	24	23	22	21	20	19	18	21	22	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	29	26	28	27	30	26	26	27	27	25	34	24	25	24	24	37	37	37	37	36	37	36	35	35	34	32	29	27	34	35	35	18	35	19	21	22	23	26	27	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	30	25	25	24	29	30	29	28	30	26	30	25	24	23	22	29	21	20	30	19	18	29	17	16	10	15	14	17	22	31	17	27	27	28	27	26	27	26	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	34	38	39	35	41	44	38	35	32	32	30	29	36	28	27	27	28	27	26	27	26	26	26	25	25	34	35	27	36	38	37	38	37	37	38	18	37	36	36	35	23	25	23	29	26	31	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	27	34	37	34	33	31	30	29	28	27	26	26	25	26	23	23	23	26	22	24	21	21	20	20	20	20	20	39	21	21	22	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	38	22	34	21	12	10	32	11	31	31	28	30	30	29	26	28	29	28	28	27	27	25	26	31	25	25	27	24	22	23	23	22	22	21	21	20	20	19	19	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	24	28	29	26	24	29	30	28	27	25	22	21	20	20	31	18	18	19	29	18	28	20	21	26	23	24	26	22	21	21	20	19	18	18	18	19	19	22	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	25	26	19	37	25	24	21	20	18	32	17	33	32	15	15	15	14	15	14	15	16	15	19	21	32	32	32	32	31	32	31	32	31	31	31	30	30	30	30	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	60	46	43	51	52	40	39	40	39	39	38	39	38	63	63	37	38	38	38	62	63	62	40	53	43	43	40	50	57	61	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	52	25	46	45	44	31	29	27	27	26	25	32	26	27	28	28	27	26	25	38	25	26	38	26	27	29	31	38	38	38	25	37	37	38	37	36	36	37	32	0	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	33	25	28	27	27	35	28	27	26	25	24	23	22	22	21	22	24	21	27	20	26	21	22	23	35	36	36	35	36	35	22	34	33	26	27	30	29	39	36	0	0	0	0	0	0	0	0
22	30	27	30	31	29	27	28	27	28	29	28	27	25	26	42	33	32	40	40	30	26	29	28	28	33	35	28	27	39	26	26	25	24	41	24	41	44	40	39	27	28	32	24	36	27	38	25	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	33	32	36	37	29	29	28	35	29	31	32	29	27	26	25	24	17	23	22	22	22	22	23	23	23	16	24	24	26	27	29	32	30	28	31	26	38	35	27	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	30	34	28	38	26	23	24	24	25	42	37	24	20	20	23	18	19	40	23	38	24	25	25	27	29	33	28	37	30	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	45	41	33	34	35	34	34	34	41	34	34	35	35	37	35	31	31	29	29	38	27	33	28	26	23	23	45	30	30	30	30	31	32	33	34	33	34	39	34	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	36	33	32	26	26	38	40	41	42	43	44	44	45	46	23	22	21	25	19	18	18	18	17	45	16	16	17	42	19	19	22	23	34	32	32	35	36	32	34	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	27	31	25	24	25	24	29	28	26	26	25	26	27	28	36	36	34	32	31	30	29	32	44	31	26	30	25	25	24	19	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	28	27	26	25	24	23	23	45	46	45	45	46	46	28	27	27	31	25	32	24	25	26	39	27	26	33	25	22	23	22	21	19	18	18	22	20	21	19	16	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	35	33	31	29	51	28	27	27	27	51	26	25	25	26	25	26	35	27	28	30	46	54	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	39	38	37	37	26	29	23	23	23	24	29	26	20	15	16	40	24	33	23	23	23	23	24	24	27	24	40	40	42	41	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	27	26	25	23	23	19	43	44	45	45	46	22	47	48	19	25	25	27	21	27	21	22	25	23	21	20	19	19	20	19	19	20	21	24	27	25	28	31	18	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	38	19	54	53	51	23	28	27	39	26	25	25	25	24	23	23	32	32	31	32	39	33	34	35	53	51	38	35	39	37	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	34	31	30	41	43	44	45	46	46	47	47	48	48	49	49	49	33	31	37	31	33	35	34	30	29	24	24	32	32	47	46	43	35	38	42	38	36	33	41	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	46	41	47	40	43	45	44	43	42	43	40	39	38	38	37	36	36	35	35	35	34	33	21	20	21	20	23	22	36	28	20	29	28	20	33	20	20	34	21	31	24	25	30	30	24	26	30	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	32	41	36	39	40	39	39	38	32	37	37	36	37	35	35	34	27	27	23	23	23	24	26	25	24	23	23	22	38	23	37	24	25	26	33	29	30	28	33	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	53	52	36	37	40	37	36	35	51	53	54	55	22	56	21	18	17	21	16	21	17	19	26	34	23	22	34	20	20	19	18	17	16	15	14	13	14	13	39	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	29	24	28	22	28	25	20	21	20	19	36	21	24	31	30	29	28	26	25	24	23	22	21	21	20	20	19	18	19	20	45	45	45	45	52	51	48	51	45	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	40	46	47	45	46	41	43	26	23	22	21	20	19	19	18	32	16	23	22	41	21	21	21	21	22	22	26	31	44	43	43	54	42	42	49	48	44	42	45	0	0	0	0	0	0	0	0
45	45	40	46	41	42	46	44	45	44	43	42	42	41	41	40	42	39	38	25	37	36	36	28	29	25	24	30	21	25	19	19	26	19	18	37	18	17	17	17	17	24	33	26	28	24	25	33	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	28	35	30	27	25	22	42	43	44	45	46	45	46	47	47	47	32	31	30	29	28	48	26	26	26	45	25	26	26	27	35	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	55	50	47	46	45	54	46	47	52	52	58	58	59	60	42	41	40	62	37	63	36	62	35	47	36	35	38	42	42	51	53	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	21	29	21	17	20	18	28	32	33	34	35	36	36	37	38	38	39	33	40	41	41	44	21	20	20	42	22	23	42	17	14	15	20	32	19	19	31	27	21	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	32	33	36	39	37	38	37	37	46	38	48	39	40	41	36	31	32	39	32	32	33	39	34	33	28	27	56	26	42	43	29	29	41	30	38	31	33	35	48	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	33	34	36	35	37	37	36	36	36	35	32	34	33	33	37	32	31	30	37	38	30	40	48	39	40	54	39	25	38	37	24	23	32	45	21	49	46	21	36	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	25	45	29	35	32	28	27	26	25	25	52	26	53	43	37	33	33	37	32	39	31	26	25	54	28	27	28	27	33	33	34	33	34	35	36	34	52	49	32	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	25	51	35	41	49	36	31	31	30	29	30	29	30	30	32	41	34	55	32	32	41	31	33	28	27	26	26	25	49	25	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	41	46	35	32	33	43	39	40	41	42	44	44	48	50	43	52	43	43	44	46	55	55	55	54	38	36	34	33	54	53	31	54	30	52	29	28	28	29	28	47	29	30	31	33	34	30	36	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	37	42	46	38	34	37	41	34	43	37	36	39	37	35	33	33	32	29	31	32	31	42	34	37	38	32	37	37	37	48	38	39	41	36	44	41	32	33	38	0	0	0	0	0	0	0	0
55	0	0	0	0	0	0	0	0	28	35	31	29	27	44	26	46	47	48	47	48	48	49	34	33	32	30	30	48	28	27	28	26	27	26	27	26	26	33	27	29	29	27	24	25	30	24	28	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	49	38	35	44	27	25	24	23	26	23	33	54	33	29	27	24	18	20	19	31	19	21	22	26	28	42	40	39	38	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	42	40	42	40	42	41	45	43	42	41	38	36	36	35	34	34	33	32	31	40	31	41	31	30	31	30	30	41	40	35	48	48	47	47	47	48	49	51	59	0	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	26	40	47	45	44	43	29	31	32	37	32	33	38	38	34	33	48	32	31	32	31	31	31	48	33	33	35	32	42	38	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
